imbdid,nb_women,nb_men,area_women,area_men0087015,0,0,0.0,0.0
0907657,1,1,0.002496,0.00352
1433540,0,0,0.0,0.0
1084950,1,0,0.2466,0.0
0099785,0,3,0.0,0.20964266666666667
8169552,1,3,0.0034133333333333333,0.012234666666666666
8855960,0,2,0.0,0.054864
0378194,1,0,0.018352,0.0
0253754,0,2,0.0,0.3729306666666667
0066164,0,0,0.0,0.0
0029192,0,0,0.0,0.0
0460897,0,0,0.0,0.0
4196776,1,1,0.015594666666666666,0.02856
0118749,2,12,0.001056,0.014290666666666667
3387520,0,0,0.0,0.0
1802750,0,0,0.0,0.0
0116213,1,1,0.018768,0.04284
0296166,3,5,0.05430133333333333,0.027194666666666666
2543472,0,0,0.0,0.0
7816420,0,0,0.0,0.0
1320304,1,3,0.03140266666666667,0.043082666666666665
0082186,0,1,0.0,0.04373866666666667
11905962,0,1,0.0,0.16033333333333333
0285531,0,0,0.0,0.0
0489007,2,0,0.0064266666666666665,0.0
0075249,3,0,0.014149333333333333,0.0
0054343,1,1,0.23712,0.004170666666666666
0015400,0,1,0.0,0.00092
1488606,0,5,0.0,0.024133333333333333
0810819,1,1,0.22757333333333332,0.24534933333333334
1185616,0,1,0.0,0.00948
1052040,0,1,0.0,0.066928
0264689,1,2,0.20116,0.16452
2023587,0,1,0.0,0.02712
0118819,0,0,0.0,0.0
0277027,0,1,0.0,0.0066693333333333335
6663582,3,3,0.04738666666666667,0.005008
0367859,2,4,0.014450666666666667,0.024714666666666666
0376136,0,1,0.0,0.159488
0107978,0,0,0.0,0.0
1240982,1,2,0.009290666666666666,0.023144
7456310,1,3,0.04308533333333334,0.03662666666666667
5397194,0,0,0.0,0.0
0257756,1,1,0.19074666666666668,0.278472
0112651,1,6,0.00068,0.002765333333333333
0276816,0,0,0.0,0.0
1658837,1,0,0.11466666666666667,0.0
8368406,0,6,0.0,0.105864
0063823,0,0,0.0,0.0
0110622,0,1,0.0,0.099
2097307,0,4,0.0,0.078736
